Outcode,Latitude,Longitude
AB10,57.131086,-2.122482
AB11,57.13121,-2.082261
AB12,57.098381,-2.1724
AB13,57.108,-2.237
AB14,57.101,-2.27
AB15,57.143396,-2.199525
AB16,57.161,-2.156
AB21,57.245343,-2.22555
AB22,57.187186,-2.131376
AB23,57.230843,-2.092813
AB25,57.154591,-2.118918
AB30,56.851566,-2.469034
